"","X","location","Weeks","CFR","TotalCasepm","NewCases","Age65Older","PopulationDensity","TotalTestpt","GDP","Vaccinationph","SI","GHSI","WGI","ï..iso_code","continent","Obesity_rate","Vaccinationph2"
"13118",13108,"Mexico",157,0.046007039,56392.962,3145.857143,6.857,66.444,NA,17336.469,176.51,NA,57.6,-0.01,"MEX","North America",28.9,176.51
"9361",9242,"Iran",157,0.019134373,85380.67686,49.14285714,5.44,49.831,NA,19082.62,174.78,53.94,37.7,-1.32,"IRN","Asia",25.8,174.78
"14621",14576,"Nicaragua",157,0.016004703,2203.099,0,5.445,51.667,NA,5321.444,173.97,NA,43.1,-1.08,"NIC","North America",23.7,173.97
"4387",4314,"Colombia",157,0.022441426,121877.58,0,7.646,44.223,NA,13254.949,173.09,NA,44.2,0.19,"COL","South America",22.3,173.09
"8903",8786,"Hungary",157,0.022223586,218486.9789,738.5714286,18.577,108.043,NA,26777.561,NA,NA,54,0.32,"HUN","Europe",26.4,167.56
"12064",12029,"Lithuania",157,0.007366067,466785.0119,397.4285714,19.002,45.135,NA,29524.265,165.0433333,NA,55,0.92,"LTU","Europe",26.3,165.0433333
"13417",13304,"Mongolia",157,0.002119866,296359.2536,45.85714286,4.031,1.98,NA,11840.846,NA,11.11,49.5,0.26," "," ",20.6,161.63
"8753",8684,"Honduras",157,0.023903812,44352.59129,242.4285714,4.652,82.805,NA,4541.795,160.92,23.15,27.6,-0.51,"HND","North America",21.4,160.92
"9209",9174,"Indonesia",157,0.023905936,24358.01043,1118,5.319,145.725,NA,11188.744,160.86,32.04142857,56.6,0.18,"IDN","Asia",6.9,160.86
"6643",6511,"Estonia",157,0.004623022,460629.0279,116.8571429,19.452,31.033,NA,29481.252,158.3128571,11.11,57,1.21,"EST","Europe",21.2,158.3128571
"11326",11223,"Latvia",157,0.006311636,524689.1099,323.5714286,19.754,31.212,NA,25063.846,NA,NA,62.9,0.81,"LVA","Europe",23.6,156.4675
"9058",9020,"India",157,0.011877969,31525.74814,152.8571429,5.989,450.419,NA,6426.674,155.2414286,28.7,46.5,0.38,"IND","Asia",3.9,155.2414286
"15224",15124,"Oman",157,0.011595249,87216.52843,5,2.355,14.98,NA,37960.709,NA,NA,43.1,-1.03,"OMN","Asia",27,154.84
"13571",13533,"Morocco",157,0.01282098,33928.30714,72.71428571,6.769,80.08,NA,7485.013,147.79,NA,43.7,-0.66,"MAR","Africa",26.1,147.79
"11172",11174,"Laos",157,0.003485127,28885.89929,34,4.029,29.715,NA,6397.36,NA,28.61,43.1,-1.74," "," ",5.3,147.53
"20642",20574,"Timor",157,0.005901796,17432.90014,1,3.556,87.176,NA,6570.102,147.44,NA,26,0.34," "," ",3.8,147.44
"16278",16175,"Philippines",157,0.016044148,35106.84586,914.5714286,4.803,351.873,NA,7599.188,NA,25.41,47.6,0.04,"PHL","Asia",6.4,146.74
"16428",16334,"Poland",157,0.018615267,159625.7839,544.1428571,16.763,124.027,NA,27216.445,144.88,9.26,55.4,0.72,"POL","Europe",23.1,144.88
"5738",5605,"Dominican Republic",157,0.006687616,58380.127,111.5714286,6.981,222.873,NA,14600.861,143.944,NA,38.3,0.14,"DOM","North America",27.6,143.944
"18368",18292,"Slovenia",157,0.005403924,608695.4149,1724,19.062,102.619,NA,31400.84,NA,11.11,67.2,0.99,"SVN","Europe",20.2,141.3575
"15973",15915,"Paraguay",157,0.025162877,115195.454,316.5714286,6.378,17.144,NA,8827.01,139.91,11.11,35.7,0.05,"PRY","South America",20.3,139.91
"15375",15320,"Pakistan",157,0.019444503,6680.846,23.57142857,4.495,255.573,NA,5034.708,134.46,11.11,35.5,-0.8,"PAK","Asia",8.6,134.46
"1372",1285,"Azerbaijan",157,0.012108369,79693.72843,83.85714286,6.018,119.309,NA,15847.419,NA,40.35,34.2,-1.5,"AZE","Asia",19.9,133.78
"22451",22449,"Venezuela",157,0.01061584,19404.46771,139.7142857,6.614,36.253,NA,16745.022,NA,NA,23,-1.41,"VEN","South America",25.6,133.78
"4986",4982,"Croatia",157,0.013864786,312539.0363,345.2857143,19.724,73.726,NA,22669.797,132.79,11.11,53.3,0.5,"HRV","Europe",24.4,132.79
"17159",17059,"Russia",157,0.017984506,147981.9234,7150.142857,14.178,8.823,NA,24765.954,126.7,11.11,44.3,-1.06,"RUS","Europe",23.1,126.7
"17761",17691,"Serbia",157,0.007173108,354471.0841,745.1428571,17.366,80.291,NA,14048.881,NA,NA,52.3,NA,"SRB","Europe",21.5,124.2
"2277",2265,"Bolivia",157,0.01962874,92815,2320.714286,6.704,10.202,NA,6885.829,NA,25.46,35.8,-0.04,"BOL","South America",20.2,120.18
"13866",13723,"Myanmar",157,0.030759643,11693.88629,9.857142857,5.732,81.721,NA,5591.597,NA,40.74,43.4,-0.89,"MMR","Asia",5.8,119.14
"2574",2441,"Botswana",157,0.008531011,124514.694,64.28571429,3.941,4.044,NA,15807.374,118.66,0,31.1,0.47,"BWA","Africa",18.9,118.66
"8160",8090,"Guatemala",157,0.016837506,66514.81943,1940.285714,4.694,157.834,NA,7423.808,111.83,36.57,32.7,-0.34,"GTM","North America",21.2,111.83
"10575",10459,"Kazakhstan",157,0.01280449,76724.722,0,6.991,6.681,NA,24055.588,NA,5.56,40.7,-1.17,"KAZ","Asia",21,107.6771429
"21091",21089,"Tunisia",157,0.025514972,92858.10971,27.85714286,8.001,74.228,NA,10849.297,106.61,NA,33.7,0.21,"TUN","Africa",26.9,106.61
"301",157,"Albania",157,0.01077119,117392.8663,13.57142857,13.188,104.871,NA,11803.431,NA,11.11,52.9,0.21,"ALB","Europe",21.7,106.45
"11478",11359,"Lebanon",157,0.00879291,222544.9599,72,8.514,594.561,NA,13367.565,105.92,16.67,43.1,-0.5,"LBN","Asia",32,105.92
"20941",20829,"Trinidad and Tobago",157,0.023003078,121343.7973,24.85714286,10.014,266.886,NA,28763.071,NA,NA,36.6,0.57,"TTO","North America",18.6,103.2475
"18213",18142,"Slovakia",157,0.00782961,470416.6913,225.5714286,15.07,113.128,NA,30155.152,NA,NA,47.9,0.88,"SVK","Europe",20.5,101.96
"6042",6035,"Egypt",157,0.048095935,4645.865,0,5.159,97.999,NA,10550.206,90.99,11.11,39.9,-1.28,"EGY","Africa",32,90.99
"10426",10350,"Jordan",157,0.008083586,154794.998,0,3.81,109.285,NA,8337.49,NA,0,42.1,-0.7,"JOR","Asia",35.5,89.12
"13719",13670,"Mozambique",157,0.009655215,7002.216571,14.57142857,3.158,37.728,NA,1136.103,88.39,13.62571429,28.1,-0.47," "," ",7.2,88.39
"17004",16905,"Romania",157,0.020380127,168042.7024,483.7142857,17.85,85.129,NA,23313.199,NA,NA,45.8,0.46,"ROU","Europe",22.5,85.595
"12811",12694,"Mauritania",157,0.015719354,13391.69,0,3.138,4.289,NA,3597.633,85.59,8.33,27.5,-0.85,"MRT","Africa",12.7,85.59
"4835",4733,"Cote d'Ivoire",157,0.009441106,3121.865,1.428571429,2.933,76.399,NA,3601.006,84.36,NA,35.5,-0.22,"CIV","Africa",10.3,84.36
"11766",11733,"Liberia",157,0.036553525,1516.777,0.285714286,3.057,49.127,NA,752.788,NA,29.46,35.1,-0.04,"LBR","Africa",9.9,84.12
"21538",21427,"Ukraine",157,0.020964795,142506.1687,54.42857143,16.462,77.39,NA,7894.393,NA,NA,38,-0.01,"UKR","Europe",24.1,79.77
"7551",7494,"Georgia",157,0.009343756,482907.073,105,14.864,65.032,NA,9745.079,NA,NA,52,0.25,"GEO","Asia",21.7,78.27
"914",882,"Armenia",157,0.019538846,160361.622,0,11.232,102.931,NA,8787.58,NA,NA,50.2,-0.11,"ARM","Asia",20.2,77.33
"23048",22964,"Zimbabwe",157,0.021679162,15907.79914,89.28571429,2.822,42.729,NA,1899.775,NA,53.7,38.2,-1.13,"ZWE","Africa",15.5,74.89
"17907",17768,"Sierra Leone",157,0.016237113,901.726,0,2.538,104.7,NA,1390.3,71.56,38.21714286,38.2,-0.18,"SLE","Africa",8.7,71.56
"15525",15527,"Palestine",157,0.008116855,133946.251,0,3.043,778.202,NA,4449.898,NA,NA,21.9,NA,"PSE","Asia",NA,71.4
"13268",13164,"Moldova",157,0.020010505,182077.0776,64,10.864,123.655,NA,5189.972,NA,5.56,42.9,-0.11,"MDA","Europe",18.9,69.24
"2875",2856,"Bulgaria",157,0.029511714,190272.1897,156.8571429,20.801,65.18,NA,18563.307,67.85285714,NA,45.6,0.32,"BGR","Europe",25,67.85285714
"600",592,"Angola",157,0.018370003,2949.049571,3.857142857,2.405,23.89,NA,5819.495,66.6,17.02285714,25.2,-0.92,"AGO","Africa",8.2,66.6
"7856",7815,"Ghana",157,0.008542283,5109.1,2.142857143,3.385,126.719,NA,4227.63,NA,33.38,35.5,0.58,"GHA","Africa",10.9,63.93
"18671",18664,"South Africa",157,0.025345439,67566.21671,160.4285714,5.344,46.754,NA,12294.876,63.51333333,NA,54.8,0.66,"ZAF","Africa",28.3,63.51333333
"8309",8280,"Guinea",157,0.012175643,2755.613,0,3.135,51.755,NA,1998.926,NA,NA,32.7,-0.75,"GIN","Africa",7.7,63.13
"22900",22816,"Zambia",157,0.012041273,16673.70471,22.71428571,2.48,22.995,NA,3689.251,62.86,NA,28.7,-0.32,"ZMB","Africa",NA,62.86
"2427",2421,"Bosnia and Herzegovina",157,0.040465903,123953.256,16.14285714,16.569,68.496,NA,11713.895,NA,25.93,42.8,-0.24,"BIH","Europe",17.9,59.53
"21388",21277,"Uganda",157,0.021376833,3593.894,0,2.168,213.759,NA,1697.707,55.66,NA,44.3,-0.67," "," ",5.3,55.66
"20335",20197,"Tanzania",157,0.020066016,642.938,186.4285714,3.108,64.699,NA,2683.304,NA,NA,36.4,-0.36,"TZA","Africa",8.4,54.96
"11618",11588,"Lesotho",157,0.020469701,14957.764,0,4.506,73.562,NA,2851.153,NA,11.11,30.2,0.08," "," ",16.6,54.62
"11916",11774,"Libya",157,0.01269332,74440.91786,1.285714286,4.424,3.623,NA,17881.509,NA,13.89,25.7,-1.52,"LBY","Africa",32.5,54.55
"10120",10088,"Jamaica",157,0.022600684,54005.58871,12.71428571,9.684,266.879,NA,8193.571,53.27,NA,29,0.62,"JAM","North America",24.7,53.27
"11025",10990,"Kyrgyzstan",157,0.014480385,31151.72557,0.571428571,4.489,32.333,NA,3393.474,50.61714286,NA,49.3,-0.37,"KGZ","Asia",16.6,50.61714286
"18517",18380,"Somalia",157,0.04985348,1551.356,0,2.731,23.5,NA,NA,48.42,NA,16.6,-1.83,"SOM","Africa",8.3,48.42
"14920",14845,"Nigeria",157,0.011843938,1218.905,0,2.751,209.588,NA,5338.454,NA,11.11,37.8,-0.41,"NGA","Africa",8.9,46.81
"9513",9476,"Iraq",157,0.010292952,55393.43757,104.5714286,3.186,88.125,NA,15663.986,43.94,41.37,25.8,-0.99,"IRQ","Asia",30.4,43.94
"10725",10690,"Kenya",157,0.016610704,6336.793286,28,2.686,87.324,NA,2993.028,42.69,22.77285714,47.1,-0.36,"KEN","Africa",7.1,42.69
"6792",6781,"Ethiopia",157,0.015256804,4022.561143,147.2857143,3.526,104.957,NA,1729.927,NA,NA,40.6,-1.16,"ETH","Africa",4.5,42.56
"3781",3635,"Central African Republic",157,0.007380315,2744.326,0,3.655,7.479,NA,661.24,42.2,NA,27.3,-1.19," "," ",7.5,42.2
"20792",20721,"Togo",157,0.007371793,4445.754143,0.142857143,2.839,143.366,NA,1429.813,38.38,30.1,32.5,-0.74,"TGO","Africa",8.4,38.38
"14015",13967,"Namibia",157,0.023993418,66242.744,33.57142857,3.552,3.078,NA,9541.808,NA,5.56,35.6,0.49," "," ",17.2,37.9
"452",437,"Algeria",157,0.025374624,6039.129857,4.857142857,6.211,17.348,NA,13913.839,NA,0,23.6,-0.98,"DZA","Africa",27.4,34
"8456",8319,"Guinea-Bissau",157,0.019891501,4202.168,0,3.002,66.191,NA,1548.675,NA,NA,20,-0.67," "," ",9.5,31.97
"2128",2059,"Benin",157,0.005825173,2095.58,0.285714286,3.244,99.11,NA,2064.236,31.7,5.56,28.8,0.27,"BEN","Africa",9.6,31.7
"12359",12326,"Malawi",157,0.030435275,4323.383,0,2.979,197.519,NA,1095.042,31.21,40.74,28,-0.06,"MWI","Africa",5.8,31.21
"150",48,"Afghanistan",157,0.037882085,5034.886857,51.42857143,2.581,54.422,NA,1803.987,30.27,0,32.3,-0.99,"AFG","Asia",5.5,30.27
"5587",5476,"Djibouti",157,0.012045889,13998.292,0,4.213,41.285,NA,2705.406,NA,2.78,23.2,-1.35,"DJI","Africa",13.5,30.16
"7400",7393,"Gambia",157,0.02955665,4651.154,0,2.339,207.566,NA,1561.767,NA,NA,34.2,-0.2,"GMB","Africa",10.3,30.15
"19433",19362,"Sudan",157,0.078408849,1358.392714,3.285714286,3.548,23.258,NA,4466.507,NA,NA,26.2,-1.84,"SDN","Africa",8.6,29.25
"6339",6310,"Equatorial Guinea",157,0.010648202,10260.813,0,2.846,45.194,NA,22604.873,NA,NA,16.2,-1.86,"GNQ","Africa",8,29.18
"14769",14733,"Niger",157,0.03322514,360.6047143,5.571428571,2.553,16.955,NA,926,NA,10.55,32.2,-0.58,"NER","Africa",5.5,27.43
"7252",7208,"Gabon",157,0.006248341,20499.398,0,4.45,7.859,NA,16562.413,NA,NA,20,-0.95,"GAB","Africa",15,23.97
"3024",2990,"Burkina Faso",157,0.01791613,961.0981429,53.57142857,2.409,70.151,NA,1703.102,NA,NA,30.1,-0.04,"BFA","Africa",5.6,22.57
"19887",19818,"Syria",157,0.055082458,2595.361,0,NA,NA,NA,NA,22.33,11.11,19.9,-1.96,"SYR","Asia",NA,22.33
"3929",3858,"Chad",157,0.025364214,431.554,0.142857143,2.486,11.833,NA,1768.153,NA,NA,28.8,-1.45," "," ",6.1,21.96
"18973",18902,"South Sudan",157,0.007513066,1683.104,0,3.441,NA,NA,1569.888,21.17,11.11,21.7,-1.98," "," ",8.6,21.17
"12662",12559,"Mali",157,0.022675846,1450.24,0.428571429,2.519,15.196,NA,2014.306,19.23,25,29,-0.31,"MLI","Africa",8.6,19.23
"5284",5203,"Democratic Republic of Congo",157,0.015383805,959.194,36.57142857,3.02,35.879,NA,808.133,NA,25,26.5,-1.51,"COD","Africa",6.7,17.61
"17610",17538,"Senegal",157,0.022138941,5133.449857,0.714285714,3.008,82.328,NA,2470.58,NA,19.44,37.9,0.24,"SEN","Africa",8.8,15.65
"3476",3469,"Cameroon",157,0.015847669,4441.878,0,3.165,50.885,NA,3364.926,14.32,8.33,34.4,-1.1,"CMR","Africa",11.4,14.32
"4536",4465,"Congo",157,0.015211823,4250.113,0,3.402,15.405,NA,4881.406,NA,13.89,23.6,-1.18,"COG","Africa",9.6,13.96
"12212",12108,"Madagascar",157,0.020907315,2285.109,9,2.929,43.951,NA,1416.44,8.04,NA,40.1,-0.31," "," ",5.3,8.04
"15823",15726,"Papua New Guinea",157,0.014360156,4593.218,17.28571429,3.808,18.22,NA,3823.194,NA,0,27.8,0.04," "," ",21.3,6.9
"8604",8579,"Haiti",157,0.025384885,2924.334714,2.428571429,4.8,398.448,NA,1653.173,NA,31.48,31.5,-0.75,"HTI","North America",22.7,4.41
"22752",22668,"Yemen",157,0.180745082,354.487,0,2.922,53.508,NA,1479.147,3.68,NA,18.5,-1.75," "," ",17.1,3.68
"3170",3029,"Burundi",157,0.000737154,3999.342286,34.42857143,2.562,423.062,NA,702.225,0.24,13.89,22.8,-1.65,"BDI","Africa",5.4,0.24
"6487",6434,"Eritrea",157,0.010108941,2765.713,0,3.607,44.304,NA,1510.459,NA,NA,22.4,-2.18," "," ",5,0
"5136",5033,"Cuba",158,0.007671734,99166.44871,26.42857143,14.738,110.408,NA,NA,380.698,NA,35.2,-1.44,"CUB","North America",24.6,380.698
"4082",4006,"Chile",158,0.01257686,255727.0061,4211.142857,11.087,24.282,NA,22767.037,319.415,NA,58.3,1.05,"CHL","South America",28,319.415
"10277",10237,"Japan",158,0.001955466,229455.0877,170072,27.049,347.778,NA,39002.223,299.1671429,33.33,59.8,1.02,"JPN","Asia",4.3,299.1671429
"16854",16757,"Qatar",158,0.001402326,181243.4033,265.4285714,1.307,227.322,NA,116935.6,NA,11.11,41.2,-1.2,"QAT","Asia",35.1,282.04
"20045",19967,"Taiwan",158,0.001732369,365055.5636,21379.57143,NA,NA,NA,NA,270.49,NA,NA,0.98,"TWN","Asia",NA,270.49
"16580",16523,"Portugal",158,0.004629768,540758.965,0,21.502,112.371,NA,27936.896,NA,11.11,60.3,1.2,"PRT","Europe",20.8,270.3
"22608",22491,"Vietnam",158,0.00374715,117373.0611,176.1428571,7.15,308.127,NA,6171.884,NA,NA,49.1,-1.45," "," ",2.1,270.01
"3327",3245,"Cambodia",158,0.022061251,8261.251143,13.85714286,4.412,90.672,NA,3645.07,NA,NA,39.2,-1.22," "," ",3.9,268.98
"21694",21620,"United Arab Emirates",158,0.002243318,110862.0591,61.71428571,1.144,112.442,NA,67293.483,NA,NA,46.7,-1.11,"ARE","Asia",31.7,263.97
"18064",18059,"Singapore",158,0.000778443,389820.7497,923.2857143,12.922,7915.731,NA,85535.383,NA,17.59,58.7,-0.06,"SGP","Asia",6.1,261.196
"22154",22043,"Uruguay",158,0.007496884,294534.3099,1285.714286,14.655,19.751,NA,20551.409,256.238,NA,41.3,1.21,"URY","South America",27.9,256.238
"16124",16028,"Peru",158,0.049163238,130284.5134,3558.2,7.151,25.129,NA,12236.706,254.4885714,11.11,49.2,0.23,"PER","South America",19.47,254.4885714
"1980",1907,"Belgium",158,0.007117874,400504.362,0,18.571,375.564,NA,42658.576,253.7885714,NA,61,1.4,"BEL","Europe",22.1,253.7885714
"3633",3595,"Canada",158,0.010925066,117010.1769,1268.285714,16.984,4.037,NA,44017.591,250.2628571,5.56,75.3,1.52,"CAN","North America",29.4,250.2628571
"18828",18753,"South Korea",158,0.001108278,555549.3191,65969.85714,13.914,527.967,NA,35938.374,NA,11.11,70.2,-2.2,"KOR","Asia",4.7,250.2075
"760",635,"Argentina",158,0.013189203,216755.4144,8843.285714,11.198,16.177,NA,18933.907,246.7828571,NA,58.6,0.57,"ARG","South America",28.3,246.7828571
"4238",4192,"China",158,0.002718313,1353.037429,4294.714286,10.641,147.674,NA,15308.712,243.5742857,NA,48.2,-1.45,"CHN","Asia",6.2,243.5742857
"4687",4630,"Costa Rica",158,0.007809332,224227.712,741.4285714,9.468,96.079,NA,15524.995,NA,NA,45.1,1.14,"CRI","North America",25.7,243.33
"1071",993,"Australia",158,0.00152942,423512.3776,8161.142857,15.504,3.202,NA,44648.71,NA,NA,75.5,1.43,"AUS","Oceania",20.1,242.89
"9972",9851,"Italy",158,0.007351087,423825.837,19653.14286,23.021,205.859,NA,35220.084,242.7871429,NA,56.2,1.05,"ITA","Europe",19.9,242.7871429
"19589",19517,"Sweden",158,0.008121145,252770.0729,1383.714286,19.985,24.718,NA,46949.283,NA,14.81,72.1,1.61,"SWE","Europe",20.6,240.88
"6948",6885,"Finland",158,0.005515904,259568.885,0,21.228,18.136,NA,40585.721,237.32,NA,68.7,1.61,"FIN","Europe",22.2,237.32
"1525",1489,"Bahrain",158,0.002203528,474397.5129,76,2.372,1935.907,NA,43290.705,NA,NA,39.4,-1.41,"BHR","Asia",29.8,236.15
"14474",14342,"New Zealand",158,0.001110724,400456.6159,4584.714286,15.322,18.206,NA,36085.843,NA,NA,54,1.62,"NZL","Oceania",30.8,229.734
"7708",7563,"Germany",158,0.004319865,446447.4323,29936.42857,21.453,237.016,NA,45229.245,228.4057143,14.81,66,1.42,"DEU","Europe",22.3,228.4057143
"1222",1209,"Austria",158,0.003761296,635909.1541,4045.285714,19.202,106.749,NA,45436.686,NA,35.19,58.5,1.38,"AUT","Europe",29,226.532
"7104",6956,"France",158,0.004116922,578338.7636,27875.14286,19.718,122.578,NA,38605.671,226.0671429,11.11,68.2,1.18,"FRA","Europe",21.6,226.0671429
"21849",21733,"United Kingdom",158,0.008835644,357509.471,0,18.517,272.898,NA,39753.244,NA,NA,77.9,1.38,"GBR","Europe",27.8,224.0266667
"5440",5408,"Denmark",158,0.002283222,575097.0597,946.4285714,19.677,136.52,NA,46682.515,223.86,NA,70.4,1.61,"DNK","Europe",19.7,223.86
"15073",14974,"Norway",158,0.003167922,271266.9901,175.4285714,16.821,14.462,NA,64800.057,NA,NA,64.6,1.73,"NOR","Europe",23.1,223.5
"2726",2592,"Brazil",158,0.019155782,168035.6069,29938.57143,8.552,25.04,NA,14103.452,223.0633333,NA,59.7,0.39,"BRA","South America",22.1,223.0633333
"9665",9629,"Ireland",158,0.004913881,335980.831,0,13.928,69.874,NA,67335.293,220.8066667,NA,59,1.32,"IRL","Europe",25.3,220.8066667
"5890",5750,"Ecuador",158,0.034844185,57299.533,0,7.104,66.939,NA,10581.936,NA,14.81,50.1,0.03,"ECU","South America",19.9,218.155
"12516",12476,"Malaysia",158,0.007332457,148031.5079,619.8571429,6.293,96.254,NA,26808.164,213.1442857,11.11,62.2,-0.08,"MYS","Asia",15.6,213.1442857
"8008",7991,"Greece",158,0.006268195,534280.401,0,20.396,83.479,NA,24574.382,211.9328571,NA,53.8,0.86,"GRC","Europe",24.9,211.9328571
"22303",22232,"Uzbekistan",158,0.006568573,7197.052,11.14285714,4.469,76.134,NA,6253.104,NA,NA,34.3,-1.62,"UZB","Asia",16.6,207.6
"14323",14287,"Netherlands",158,0.00268899,488218.0729,961.8571429,18.779,508.544,NA,48472.545,NA,NA,35.1,1.6,"NLD","Europe",20.4,205.56
"19129",18985,"Spain",158,0.008551476,287435.454,2685.428571,19.436,93.105,NA,34272.36,NA,NA,65.9,1.06,"ESP","Europe",23.8,201.45
"12960",12925,"Mauritius",158,0.003583006,223151.142,0,10.945,622.962,NA,20292.745,NA,NA,34.9,0.76,"MUS","Africa",10.8,201.06
"22005",21889,"United States",158,0.01085815,297027.3373,54141.85714,15.413,35.608,NA,54225.446,199.924,28.73,83.5,1.04,"USA","North America",36.2,199.924
"20495",20484,"Thailand",158,0.007110508,65846.23943,414.2857143,11.373,135.132,NA,16277.671,NA,NA,73.2,-1.01,"THA","Asia",10,198.94
"14172",14134,"Nepal",158,0.012007339,32767.602,4.142857143,5.809,204.43,NA,2442.804,NA,21.59,20.8,-0.13," "," ",4.1,197.97
"15676",15580,"Panama",158,0.008373943,231858.744,402.4285714,7.918,55.133,NA,22267.037,NA,NA,43.7,0.58,"PAN","North America",22.7,196.92
"9817",9743,"Israel",158,0.002523691,503598.718,1156.285714,11.733,402.606,NA,33132.32,196.84,14.81,47.3,0.65,"ISR","Asia",26.1,196.84
"1675",1545,"Bangladesh",158,0.014451728,11899.53214,9.142857143,5.098,1265.036,NA,3523.984,195.6,NA,35,-0.73,"BGD","Asia",3.6,195.6
"10878",10844,"Kuwait",158,0.0038778,155250.574,0,2.345,232.128,NA,65530.537,NA,NA,46.1,-0.59,"KWT","Asia",37.9,193.39
"19740",19600,"Switzerland",158,0.003228346,502104.4553,1814.428571,18.436,214.243,NA,57410.166,193.0128571,NA,67,1.62,"CHE","Europe",15.6,193.0128571
"20187",20118,"Tajikistan",158,0.007028,1787.037,0,3.466,64.281,NA,2896.913,NA,NA,32.3,-1.69," "," ",14.2,189.61
"17309",17252,"Rwanda",158,0.011036714,9648.173,0,2.974,494.869,NA,1854.211,NA,NA,34.2,-1.13," "," ",5.8,189.5
"17460",17363,"Saudi Arabia",158,0.011501873,22710.06371,34.71428571,3.295,15.322,NA,49045.411,NA,NA,49.3,-1.64,"SAU","Asia",35.4,187.18
"19285",19208,"Sri Lanka",158,0.025028168,30773.88829,5.857142857,10.069,341.955,NA,11669.077,NA,NA,33.9,0.01,"LKA","Asia",5.2,183.75
"1826",1820,"Belarus",158,0.007160699,104251.871,0,14.799,46.858,NA,17167.967,NA,NA,35.3,-1.35,"BLR","Europe",24.5,182.05
"21241",21170,"Turkey",158,0.005981393,198258.619,0,8.153,104.914,NA,25129.341,NA,NA,52.4,-0.83,"TUR","Asia",32.1,178.75
"6191",6093,"El Salvador",158,0.020962906,31845.405,0,8.273,307.811,NA,7292.458,NA,NA,44.2,0.04,"SLV","North America",24.6,178.16
"13119",13118,"Mexico",158,0.045831577,56645.99714,5426,6.857,66.444,NA,17336.469,NA,NA,57.6,-0.01,"MEX","North America",28.9,176.51
"9362",9243,"Iran",158,0.019134887,85384.45671,47.28571429,5.44,49.831,NA,19082.62,NA,53.94,37.7,-1.32,"IRN","Asia",25.8,174.78
"14622",14577,"Nicaragua",158,0.01594533,2211.302,8.142857143,5.445,51.667,NA,5321.444,NA,NA,43.1,-1.08,"NIC","North America",23.7,173.97
"4388",4315,"Colombia",158,0.022413764,122028.0184,2054.142857,7.646,44.223,NA,13254.949,NA,NA,44.2,0.19,"COL","South America",22.3,173.09
"8904",8827,"Hungary",158,0.022199829,218983.5169,628.1428571,18.577,108.043,NA,26777.561,NA,NA,54,0.32,"HUN","Europe",26.4,167.56
"12065",12030,"Lithuania",158,0.007359204,467749.6151,304.4285714,19.002,45.135,NA,29524.265,165.07,NA,55,0.92,"LTU","Europe",26.3,165.07
"13418",13305,"Mongolia",158,0.002120592,296396.54,2.285714286,4.031,1.98,NA,11840.846,NA,NA,49.5,0.26," "," ",20.6,161.63
"8754",8685,"Honduras",158,0.023845009,44475.21229,318.5714286,4.652,82.805,NA,4541.795,NA,23.15,27.6,-0.51,"HND","North America",21.4,160.92
"9210",9135,"Indonesia",158,0.023902574,24380.158,699.4285714,5.319,145.725,NA,11188.744,NA,32.03,56.6,0.18,"IDN","Asia",6.9,160.86
"6644",6497,"Estonia",158,0.004646985,461175.4354,85.71428571,19.452,31.033,NA,29481.252,158.4157143,NA,57,1.21,"EST","Europe",21.2,158.4157143
"11327",11224,"Latvia",158,0.006316377,525676.4057,181.5714286,19.754,31.212,NA,25063.846,NA,NA,62.9,0.81,"LVA","Europe",23.6,156.4675
"9059",9021,"India",158,0.011878036,31526.64771,211.4285714,5.989,450.419,NA,6426.674,155.2785714,28.7,46.5,0.38,"IND","Asia",3.9,155.2785714
"15225",15125,"Oman",158,0.011594522,87221.992,0,2.355,14.98,NA,37960.709,NA,NA,43.1,-1.03,"OMN","Asia",27,154.84
"13572",13521,"Morocco",158,0.012816581,33939.95071,56.57142857,6.769,80.08,NA,7485.013,NA,NA,43.7,-0.66,"MAR","Africa",26.1,147.79
"11173",11137,"Laos",158,0.003481922,28912.48071,23.57142857,4.029,29.715,NA,6397.36,NA,28.61,43.1,-1.74," "," ",5.3,147.53
